jurisdiction,jurisdiction_type,source,keyword,code_section,title,snippet,url,found_date,review_status
Redding,city,municode,camping,10.40.010,10.40.010 - Camping on public property.,"It is unlawful to camp upon any public property owned by the city, including streets and parks.",https://library.municode.com/ca/redding/codes/code_of_ordinances?nodeId=TIT10PUPEMOWE_VOFAGPR_CH10.40UNCA_10.40.010CAPUPR,2026-07-06,needs_review
Redding,city,municode,camping,10.40.020,10.40.020 - Camping on private property.,"Shall not apply to persons camping upon their own land or with written consent of the owner.",https://library.municode.com/ca/redding/codes/code_of_ordinances?nodeId=TIT10PUPEMOWE_VOFAGPR_CH10.40UNCA_10.40.020CAPRPR,2026-07-06,needs_review
Grass Valley,city,municode,camping,10.60.020,10.60.020 - Unlawful camping.,"Use of automobiles, campers and trailers for human habitation on public property; overnight camping restrictions.",https://library.municode.com/ca/grass_valley/codes/code_of_ordinances?nodeId=TIT10VETR_CH10.60USAUCATRHUHAPUPR_10.60.020UNCA,2026-07-06,needs_review
Grass Valley,city,municode,storage of personal property,10.60.030,10.60.030 - Storage of personal property on public and private property.,"Unlawful to store personal property, including camp paraphernalia, except by resolution of the city council.",https://library.municode.com/ca/grass_valley/codes/code_of_ordinances?nodeId=TIT10VETR_CH10.60USAUCATRHUHAPUPR_10.60.030STPEPRPUPRPR,2026-07-06,needs_review
Novato,city,municode,camping,14-20,14-20 - Unlawful Camping.,"Unlawful camping on public property; camping activities constitute a public health and safety hazard.",https://library.municode.com/ca/novato/codes/code_of_ordinances?nodeId=CHXIVPORE_14-20UNCA,2026-07-06,needs_review
Novato,city,municode,camping,7-11,7-11 - Protection of Critical Infrastructure and Wildfire Risk Areas.,"Unlawful and a public nuisance to camp, occupy camp facilities, or use camp paraphernalia at listed locations.",https://library.municode.com/ca/novato/codes/code_of_ordinances?nodeId=CHVIIHE_7-11PRCRINWIRIAR,2026-07-06,needs_review
Nevada City,city,municode,camping,9.14.045,9.14.045 - Camping prohibited without approval.,"Applies whether or not person is camping or lodging within or without any automobile, van, motor home, trailer coach, or tent.",https://library.municode.com/ca/nevada_city/codes/code_of_ordinances?nodeId=TIT9PUPEMOWE_CH9.14COPUPR_9.14.045CAPRWIAP,2026-07-06,needs_review
San Rafael,city,municode,camping,19.50.030,19.50.030 - Prohibited camping on certain public property.,"City may by resolution prohibit camping or adopt time/place/manner conditions on public properties. New Ch. 19.50 adopted May 2024.",https://library.municode.com/ca/san_rafael/codes/code_of_ordinances?nodeId=TIT19PUPAPROPSP_CH19.50CAPUPR_19.50.030PRCACEPUPR,2026-07-06,needs_review
San Rafael,city,municode,recreational vehicle,5.60.054,5.60.054 - Camping in city parking garages.,"Camping regulated within City of San Rafael parking garages (Ord. No. 2030, 7-17-2023).",https://library.municode.com/ca/san_rafael/codes/code_of_ordinances?nodeId=TIT5TRRE_CH5.60PARE_5.60.054CAPAGA,2026-07-06,needs_review
Truckee,city,municode,camping,9.14.030,9.14.030 - Camping Prohibited.,"Unlawful to sleep, camp, occupy camp facilities, or use camp paraphernalia on any public road or public property when an alternative is available.",https://library.municode.com/ca/truckee/codes/municipal_code?nodeId=TIT9SACO_CH9.14CA_9.14.030CAPR,2026-07-06,needs_review
Paradise,city,municode,camping,12.25.030,12.25.030 - Park Regulations.,"Camping shall be prohibited in Paradise Community Park.",https://library.municode.com/ca/paradise/codes/code_of_ordinances?nodeId=TIT12STPUPL_CH12.25PACOPA_12.25.030PARE,2026-07-06,needs_review
Arroyo Grande,city,municode,camping,9.22.020,9.22.020 - Prohibition.,"Unlawful to camp overnight or occupy any recreational vehicle overnight (Chapter 9.22 Camping).",https://library.municode.com/ca/arroyo_grande/codes/code_of_ordinances?nodeId=COOR_TIT9PUPEWE_CH9.22CA_9.22.020PR,2026-07-06,needs_review
Azusa,city,municode,camping,62-503,Sec. 62-503 - Camping on public property.,"Unlawful to camp, occupy camp facilities or use camp paraphernalia on any public property within the city.",https://library.municode.com/ca/azusa/codes/code_of_ordinances?nodeId=MUCO_CH62STSIOTPUPL_ARTXIRESMCASTPEPRUPPUFAPUPAPUPRCI_S62-503CAPUPR,2026-07-06,needs_review
